race_id,driver_id,races_with_pit_data_previous_3,avg_pit_stop_time_previous_3_races,best_pit_stop_time_previous_3_races,worst_pit_stop_time_previous_3_races,total_pit_stops_previous_3_races,avg_pit_stops_previous_3_races,avg_total_pit_time_previous_3_races,avg_pit_stop_rank_previous_3_races,pit_stop_time_std_previous_3_races,pit_strategy_variability_previous_3_races,avg_first_pit_lap_previous_3_races,avg_pit_lap_previous_3_races,avg_pit_lap_spread_previous_3_races,avg_pit_lap_fraction_previous_3_races,pit_data_availability_rate_previous_3_races
2023_19,albon,3,34.868722222222225,24.354,52.165,7,2.3333333333333335,79.402,12.333333333333334,0.6102643100250359,0.4714045207910317,9.666666666666666,19.166666666666668,19.0,0.2738095238095238,1.0
2023_19,ocon,3,27.22775,23.789,29.169,5,2.5,68.97200000000001,13.0,1.2139826065188517,0.5,5.5,20.25,30.0,0.2892857142857143,1.0
2023_19,gasly,3,26.706166666666665,23.9,34.856,7,2.3333333333333335,63.79866666666666,12.0,1.376350370093806,0.4714045207910317,15.666666666666666,26.833333333333332,22.666666666666668,0.3833333333333333,1.0
2023_19,tsunoda,3,24.94927777777778,22.944,27.809,8,2.6666666666666665,67.136,8.0,0.28141165954637853,0.4714045207910317,11.666666666666666,26.055555555555557,29.666666666666668,0.37222222222222223,1.0
2023_19,hulkenberg,3,27.064833333333336,23.338,39.879,8,2.6666666666666665,72.71433333333333,16.333333333333332,2.7911976771105764,0.4714045207910317,13.333333333333334,24.944444444444443,23.333333333333332,0.35634920634920636,1.0
2023_19,zhou,3,27.93672222222222,24.091,41.041,8,2.6666666666666665,75.418,13.333333333333334,3.5057328253943023,0.4714045207910317,9.333333333333334,22.111111111111114,26.666666666666668,0.31587301587301586,1.0
2023_19,bottas,3,36.33172222222222,24.783,55.802,7,2.3333333333333335,82.47566666666667,14.666666666666666,0.7680500596186651,0.4714045207910317,4.666666666666667,14.5,19.666666666666668,0.20714285714285716,1.0
2023_19,sargeant,3,30.64266666666667,24.99,43.868,7,2.3333333333333335,73.70366666666668,12.0,2.0989211324231762,0.4714045207910317,8.666666666666666,16.77777777777778,17.666666666666668,0.2396825396825397,1.0
2023_19,stroll,3,25.48688888888889,23.441,29.399,6,2.0,52.76466666666667,5.333333333333333,0.4898082861217964,0.816496580927726,12.333333333333334,21.666666666666668,28.0,0.30952380952380953,1.0
2023_19,alonso,3,25.84277777777778,24.086,28.432,7,2.3333333333333335,61.15200000000001,10.0,0.11371084625444232,0.4714045207910317,13.666666666666666,25.166666666666668,23.333333333333332,0.3595238095238095,1.0
2023_19,kevin_magnussen,3,26.027888888888885,23.816,30.331,7,2.3333333333333335,61.83599999999999,11.333333333333334,0.37371465718490887,0.4714045207910317,8.333333333333334,20.666666666666668,24.666666666666668,0.29523809523809524,1.0
2023_19,perez,3,27.18411111111111,23.747,41.499,9,3.0,82.27033333333334,12.666666666666666,7.17890016980411,0.816496580927726,12.0,22.527777777777775,19.333333333333332,0.3218253968253968,1.0
2023_20,max_verstappen,3,22.661777777777775,23.756,29.726,8,2.6666666666666665,59.86366666666667,10.666666666666666,4.898499936927948,0.4714045207910317,17.333333333333332,29.38888888888889,22.666666666666668,0.41984126984126985,1.0
2023_20,norris,3,22.296333333333337,23.361,28.134,8,2.6666666666666665,58.96966666666666,8.333333333333334,4.707890368327779,0.4714045207910317,13.666666666666666,26.5,23.666666666666668,0.37857142857142856,1.0
2023_20,alonso,3,21.58677777777778,24.823,28.432,7,2.3333333333333335,52.64000000000001,9.666666666666666,5.449067212567339,0.4714045207910317,19.666666666666668,29.666666666666668,20.333333333333332,0.4238095238095238,1.0
2023_20,perez,3,27.701166666666666,23.747,33.246,5,2.5,71.1055,10.0,1.7343252104637037,0.5,17.0,28.666666666666664,23.0,0.4095238095238095,1.0
2023_20,stroll,3,21.436888888888888,23.955,29.399,7,2.3333333333333335,52.47833333333333,7.333333333333333,5.649167301666069,0.4714045207910317,17.666666666666668,27.666666666666668,20.0,0.3952380952380952,1.0
2023_20,sainz,3,17.351999999999997,23.668,23.673,4,2.0,34.70399999999999,2.0,7.803630437174737,0.0,23.5,29.0,11.0,0.41428571428571426,1.0
2023_20,gasly,3,22.287500000000005,23.9,34.856,7,2.3333333333333335,54.961333333333336,10.333333333333334,6.671165947618673,0.4714045207910317,19.0,28.5,19.333333333333332,0.4071428571428572,1.0
2023_20,hamilton,3,17.9435,24.648,24.916,4,2.0,35.887,6.5,7.947173113755608,0.0,22.0,29.0,14.0,0.4142857142857143,1.0
2023_20,tsunoda,3,22.257611111111114,23.472,30.121,8,2.6666666666666665,61.75266666666667,12.333333333333334,7.290725479188228,0.4714045207910317,11.666666666666666,26.722222222222225,31.0,0.3817460317460317,1.0
2023_20,ocon,3,29.033,28.961,29.169,4,2.0,87.099,6.5,0.11784735890125159,1.0,22.0,30.0,33.0,0.4285714285714286,1.0
2023_20,sargeant,3,22.215166666666665,24.99,29.436,6,2.0,44.43033333333333,10.666666666666666,5.790026026615847,0.0,15.333333333333334,23.0,15.333333333333334,0.32857142857142857,1.0
2023_20,hulkenberg,3,23.08683333333333,24.308,39.879,7,2.3333333333333335,56.923,15.0,8.192472166262597,0.4714045207910317,18.333333333333332,27.11111111111111,17.333333333333332,0.38730158730158726,1.0
2023_20,ricciardo,3,19.902666666666665,22.843,26.513,6,2.0,39.80533333333333,9.666666666666666,5.8930279144086875,0.0,18.0,26.166666666666668,16.333333333333332,0.3738095238095238,1.0
2023_20,piastri,3,19.972166666666666,27.489,28.875,5,2.5,53.983000000000004,10.0,8.749396169176437,0.5,18.5,28.083333333333336,20.0,0.4011904761904762,1.0
2023_20,russell,3,22.16725,23.969,39.686,8,2.6666666666666665,65.12333333333333,9.333333333333334,7.240327246484959,0.9428090415820634,16.0,28.083333333333332,25.0,0.40119047619047615,1.0
2023_20,bottas,3,22.05238888888889,24.783,29.977,7,2.3333333333333335,53.917,12.333333333333334,5.799821914542137,0.4714045207910317,14.666666666666666,24.166666666666668,19.0,0.3452380952380952,1.0
2023_20,zhou,3,21.823111111111114,24.717,28.984,7,2.3333333333333335,53.27433333333334,11.0,5.6241252429853645,0.4714045207910317,16.0,26.833333333333332,21.666666666666668,0.3833333333333333,1.0
2023_20,kevin_magnussen,3,25.962888888888887,23.642,30.331,6,2.0,53.82533333333333,12.666666666666666,0.5457227433724452,0.816496580927726,12.0,21.166666666666668,27.5,0.30238095238095236,1.0
2023_20,albon,3,21.764055555555558,24.354,29.253,7,2.3333333333333335,53.19266666666667,11.333333333333334,5.715103865671119,0.4714045207910317,20.333333333333332,28.0,15.333333333333334,0.39999999999999997,1.0
2023_20,leclerc,3,20.98611111111111,23.963,28.228,6,2.0,43.275,3.0,8.044607290789674,0.816496580927726,22.0,27.38888888888889,17.0,0.39126984126984127,1.0
2023_21,max_verstappen,3,18.509833333333333,23.756,24.974,9,3.0,52.81833333333333,9.333333333333334,8.278880652861622,0.816496580927726,12.0,25.222222222222225,29.666666666666668,0.36031746031746037,1.0
2023_21,leclerc,3,17.5435,23.963,23.963,3,1.5,23.1055,2.5,15.73171166783831,0.5,27.0,27.75,3.0,0.39642857142857146,1.0
2023_21,perez,3,20.435125,23.747,24.245,6,3.0,57.7445,6.0,5.832863798062646,1.0,9.0,22.125,32.5,0.31607142857142856,1.0
2023_21,ocon,3,18.8502,0.0,24.406,6,3.0,94.251,9.0,10.570388909590791,2.0,17.5,26.9,50.0,0.3842857142857143,1.0
2023_21,stroll,3,17.445333333333334,23.955,25.294,8,2.6666666666666665,46.11666666666667,6.666666666666667,9.304149289332267,0.9428090415820634,17.0,27.083333333333332,25.0,0.38690476190476186,1.0
2023_21,sainz,3,17.425583333333332,23.668,23.704,8,2.6666666666666665,46.566333333333326,5.0,9.108666925818746,0.9428090415820634,16.0,26.0,24.0,0.37142857142857144,1.0
2023_21,hamilton,3,17.476166666666668,24.648,24.916,8,2.6666666666666665,45.98,5.666666666666667,9.067839188225095,0.9428090415820634,15.0,24.916666666666668,24.333333333333332,0.35595238095238096,1.0
2023_21,russell,3,17.45125,23.969,24.357,8,2.6666666666666665,46.25933333333334,6.333333333333333,9.173394963509516,0.9428090415820634,16.0,25.583333333333332,23.333333333333332,0.36547619047619045,1.0
2023_21,alonso,3,17.663750000000004,24.823,25.055,8,2.6666666666666665,46.41433333333333,9.333333333333334,9.235802872419882,0.9428090415820634,16.333333333333332,26.916666666666668,24.666666666666668,0.3845238095238095,1.0
2023_21,piastri,3,16.603875000000002,0.0,38.489,6,3.0,54.548500000000004,15.5,16.340545464925032,1.0,13.0,24.625,30.0,0.35178571428571426,1.0
2023_21,gasly,3,17.684583333333332,23.9,25.295,8,2.6666666666666665,46.936,8.666666666666666,9.47557304593571,0.9428090415820634,15.666666666666666,25.75,23.333333333333332,0.3678571428571428,1.0
2023_21,albon,3,18.149250000000002,24.354,24.563,4,2.0,36.298500000000004,11.5,8.446036947882718,0.0,21.5,26.5,10.0,0.37857142857142856,1.0
2023_21,kevin_magnussen,3,24.274,23.642,25.067,3,1.5,36.727,12.5,0.22768838354206647,0.5,16.5,21.25,19.0,0.3035714285714286,1.0
2023_21,ricciardo,3,18.899916666666666,24.364,32.77,8,2.6666666666666665,51.172000000000004,12.0,10.46625464321241,0.9428090415820634,16.666666666666668,28.666666666666668,28.666666666666668,0.40952380952380957,1.0
2023_21,zhou,3,17.21822222222222,24.717,25.636,7,2.3333333333333335,39.459666666666664,8.333333333333334,9.968028145102869,0.4714045207910317,10.333333333333334,17.166666666666668,15.0,0.24523809523809523,1.0
2023_21,sargeant,3,18.745,24.99,27.472,8,2.6666666666666665,50.15266666666667,14.666666666666666,10.026399257631782,0.9428090415820634,11.333333333333334,21.833333333333332,25.333333333333332,0.3119047619047619,1.0
2023_21,bottas,3,17.218944444444443,24.783,25.02,7,2.3333333333333335,39.416666666666664,8.0,9.975031904050219,0.4714045207910317,14.0,19.5,12.666666666666666,0.2785714285714286,1.0
2023_21,tsunoda,3,18.976055555555554,23.472,30.121,9,3.0,57.86933333333334,15.666666666666666,11.31444348317772,0.816496580927726,9.0,25.833333333333332,38.666666666666664,0.36904761904761907,1.0
2023_21,hulkenberg,3,19.21275,24.308,34.261,8,2.6666666666666665,52.17600000000001,14.333333333333334,10.842105673537803,0.9428090415820634,14.333333333333334,24.166666666666668,23.666666666666668,0.3452380952380952,1.0
2023_21,norris,3,18.598555555555556,23.361,24.155,9,3.0,53.44766666666667,9.333333333333334,8.38956631298234,0.816496580927726,9.666666666666666,24.583333333333332,32.666666666666664,0.3511904761904762,1.0
2023_22,max_verstappen,3,18.389666666666667,21.323,26.686,9,3.0,52.577999999999996,12.333333333333334,9.255866522201034,0.816496580927726,12.0,23.722222222222225,26.666666666666668,0.33888888888888896,1.0
2023_22,leclerc,3,16.8415,22.559,22.559,3,1.5,22.4035,5.5,15.73171166783831,0.5,26.0,26.75,3.0,0.3821428571428571,1.0
2023_22,russell,3,16.59841666666667,21.257,23.962,8,2.6666666666666665,44.553666666666665,7.666666666666667,9.24575555745094,0.9428090415820634,14.0,22.416666666666668,21.0,0.3202380952380952,1.0
2023_22,perez,3,22.228875000000002,21.568,33.599,6,3.0,61.332,13.0,9.91039505177487,1.0,1.0,15.375,35.0,0.21964285714285714,1.0
2023_22,norris,3,16.018833333333333,0.0,23.806,7,3.5,56.4135,12.5,12.303628077342452,0.5,6.0,24.125,40.5,0.34464285714285714,1.0
2023_22,piastri,3,18.36991666666667,20.535,38.489,8,2.6666666666666665,50.967000000000006,14.0,11.538106956538028,0.9428090415820634,14.0,26.25,29.0,0.375,1.0
2023_22,alonso,3,18.10375,23.214,29.304,8,2.6666666666666665,47.294333333333334,10.666666666666666,10.616546713816813,0.9428090415820634,10.333333333333334,21.25,25.333333333333332,0.30357142857142855,1.0
2023_22,tsunoda,3,17.900333333333332,20.619,30.121,8,2.6666666666666665,47.72333333333333,12.333333333333334,11.22670475442377,0.9428090415820634,6.666666666666667,19.333333333333332,30.0,0.2761904761904762,1.0
2023_22,hamilton,3,17.141333333333332,22.508,25.047,8,2.6666666666666665,45.31033333333334,7.0,9.603119021583312,0.9428090415820634,14.0,22.416666666666668,21.333333333333332,0.32023809523809527,1.0
2023_22,stroll,3,16.842,22.222,25.294,8,2.6666666666666665,44.91,9.0,9.267851141231356,0.9428090415820634,11.333333333333334,21.916666666666668,26.0,0.31309523809523815,1.0
2023_22,ricciardo,3,17.834416666666666,22.242,32.77,7,2.3333333333333335,41.627,8.333333333333334,14.93959572843367,1.247219128924647,15.0,22.833333333333332,30.5,0.3261904761904762,1.0
2023_22,ocon,3,20.306600000000003,21.763,24.406,7,2.3333333333333335,58.007000000000005,7.0,10.570388909590791,1.8856180831641267,18.333333333333332,24.599999999999998,50.0,0.3514285714285714,1.0
2023_22,gasly,3,16.97525,22.262,25.295,7,2.3333333333333335,38.096666666666664,8.0,13.866877246122154,1.247219128924647,15.333333333333334,22.25,25.5,0.31785714285714284,1.0
2023_22,albon,3,16.541,21.242,23.68,3,1.5,22.461,7.5,16.744288578497446,0.5,24.5,24.75,1.0,0.3535714285714286,1.0
2023_22,hulkenberg,3,18.667083333333334,22.154,34.261,8,2.6666666666666665,51.084666666666664,13.666666666666666,11.085821810786767,0.9428090415820634,12.0,21.666666666666668,23.333333333333332,0.30952380952380953,1.0
2023_22,sargeant,3,17.4445,21.367,27.472,7,2.3333333333333335,40.42933333333333,10.333333333333334,14.84266964788722,1.247219128924647,12.666666666666666,19.666666666666668,27.5,0.28095238095238095,1.0
2023_22,zhou,3,16.211055555555557,22.155,23.953,6,2.0,30.060333333333336,5.0,14.627126651699083,0.816496580927726,16.0,19.833333333333332,13.5,0.2833333333333333,1.0
2023_22,sainz,3,16.850583333333333,21.261,23.704,8,2.6666666666666665,45.416333333333334,8.333333333333334,9.43016480899823,0.9428090415820634,11.333333333333334,22.166666666666668,25.666666666666668,0.3166666666666667,1.0
2023_22,bottas,3,19.833277777777777,21.575,43.914,7,2.3333333333333335,44.64533333333333,10.666666666666666,15.184523263311911,0.4714045207910317,11.0,17.333333333333332,14.333333333333334,0.24761904761904763,1.0
2023_22,kevin_magnussen,3,22.69075,21.611,23.642,3,1.5,33.5605,11.5,0.1817264427649412,0.5,18.5,21.5,12.0,0.30714285714285716,1.0
2024_01,max_verstappen,3,20.568166666666666,21.275,26.686,8,2.6666666666666665,51.95733333333334,8.666666666666666,5.036287765855612,0.9428090415820634,11.0,24.0,30.666666666666668,0.3428571428571429,1.0
2024_01,perez,3,21.93925,21.274,33.599,8,2.6666666666666665,55.12800000000001,10.0,6.647470823304609,0.9428090415820634,6.333333333333333,20.083333333333332,31.666666666666668,0.28690476190476194,1.0
2024_01,sainz,3,20.304916666666667,21.229,23.704,8,2.6666666666666665,52.324999999999996,9.333333333333334,4.3078832860828795,0.9428090415820634,9.0,24.666666666666668,35.333333333333336,0.3523809523809524,1.0
2024_01,leclerc,3,22.07075,21.246,22.559,3,1.5,32.862,7.5,0.47588286373854777,0.5,19.0,23.5,18.0,0.33571428571428574,1.0
2024_01,russell,3,20.168916666666668,21.257,23.962,8,2.6666666666666665,51.69466666666667,9.666666666666666,4.089297206778239,0.9428090415820634,10.0,20.416666666666668,25.0,0.2916666666666667,1.0
2024_01,norris,3,19.730249999999998,21.432,24.061,6,3.0,56.174499999999995,12.5,6.594415693896031,1.0,7.5,22.875,38.5,0.32678571428571423,1.0
2024_01,hamilton,3,20.813000000000002,22.045,25.047,8,2.6666666666666665,52.65366666666667,11.0,4.403527157258233,0.9428090415820634,11.0,21.083333333333332,24.666666666666668,0.30119047619047623,1.0
2024_01,piastri,3,21.556416666666667,20.535,38.489,8,2.6666666666666665,57.339999999999996,11.0,6.071464431184828,0.9428090415820634,10.0,24.583333333333332,33.666666666666664,0.3511904761904761,1.0
2024_01,alonso,3,21.68025,21.841,29.304,8,2.6666666666666665,54.447333333333326,12.666666666666666,5.378535381047264,0.9428090415820634,4.666666666666667,18.75,31.666666666666668,0.26785714285714285,1.0
2024_01,stroll,3,20.333833333333335,21.667,25.294,8,2.6666666666666665,51.89366666666666,10.0,3.992127446798525,0.9428090415820634,8.666666666666666,21.916666666666668,31.333333333333332,0.3130952380952381,1.0
2024_01,zhou,3,19.94355555555556,22.155,23.953,6,2.0,37.525333333333336,8.0,6.744653808422045,0.816496580927726,13.333333333333334,19.0,19.0,0.2714285714285714,1.0
2024_01,kevin_magnussen,3,22.1015,21.611,22.764,4,2.0,44.203,13.5,0.30334880912902784,0.0,9.5,16.75,14.5,0.23928571428571427,1.0
2024_01,ricciardo,3,21.338750000000005,21.692,32.77,7,2.3333333333333335,48.63566666666667,9.333333333333334,7.034849021549256,1.247219128924647,8.333333333333334,19.0,39.0,0.2714285714285714,1.0
2024_01,tsunoda,3,20.04216666666667,20.619,27.114,7,2.3333333333333335,44.845,7.0,6.190675453575656,1.247219128924647,11.0,19.5,32.5,0.2785714285714285,1.0
2024_01,albon,3,21.643250000000002,21.242,22.17,3,1.5,32.6655,7.5,0.17748380207782555,0.5,16.0,22.75,27.0,0.325,1.0
2024_01,hulkenberg,3,22.133416666666665,21.861,34.261,8,2.6666666666666665,58.01733333333334,14.0,5.68258319347996,0.9428090415820634,8.666666666666666,19.833333333333332,26.333333333333332,0.28333333333333327,1.0
2024_01,ocon,3,20.924400000000002,21.763,24.406,7,2.3333333333333335,46.058,7.333333333333333,10.570388909590791,1.8856180831641267,12.0,18.266666666666666,50.0,0.26095238095238094,1.0
2024_01,gasly,3,20.965583333333335,22.262,25.295,7,2.3333333333333335,46.077333333333335,12.0,6.003849839327745,1.247219128924647,11.666666666666666,20.083333333333332,30.0,0.2869047619047619,1.0
2024_01,bottas,3,23.44861111111111,21.575,43.914,6,2.0,44.321,7.666666666666667,14.419489848124062,0.816496580927726,10.333333333333334,16.166666666666668,20.0,0.23095238095238094,1.0
2024_01,sargeant,3,20.787666666666667,21.367,27.472,7,2.3333333333333335,47.11566666666667,9.333333333333334,6.463100737436039,1.247219128924647,10.333333333333334,19.666666666666668,34.5,0.28095238095238095,1.0
2024_02,max_verstappen,3,23.369833333333332,21.275,26.686,6,2.0,46.739666666666665,10.666666666666666,1.556813429912382,0.0,16.333333333333332,25.833333333333332,19.0,0.36904761904761907,1.0
2024_02,perez,3,24.494333333333334,21.274,33.599,6,2.0,48.98866666666667,9.666666666666666,2.887352689845068,0.0,10.0,22.333333333333332,24.666666666666668,0.3190476190476191,1.0
2024_02,leclerc,3,22.748,21.246,24.136,5,1.6666666666666667,37.976333333333336,5.666666666666667,0.26162950903902327,0.4714045207910317,16.333333333333332,23.166666666666668,20.5,0.33095238095238094,1.0
2024_02,piastri,3,22.8265,20.535,25.45,6,2.0,45.653,10.833333333333334,0.9128748545118314,0.0,13.666666666666666,25.666666666666668,24.0,0.36666666666666664,1.0
2024_02,alonso,3,24.45266666666667,21.841,29.304,6,2.0,48.90533333333334,15.333333333333334,1.6579296996220574,0.0,9.333333333333334,21.833333333333332,25.0,0.3119047619047619,1.0
2024_02,russell,3,22.764499999999998,21.257,24.866,6,2.0,45.528999999999996,10.333333333333334,0.2868496509013429,0.0,13.333333333333334,21.833333333333332,17.0,0.3119047619047619,1.0
2024_02,bearman,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024_02,norris,3,23.600749999999998,21.432,24.705,4,2.0,47.201499999999996,11.5,1.1062685591663535,0.0,13.5,23.25,19.5,0.33214285714285713,1.0
2024_02,hamilton,3,23.496,22.045,25.087,6,2.0,46.992,12.333333333333334,0.8678557227762885,0.0,14.666666666666666,23.0,16.666666666666668,0.32857142857142857,1.0
2024_02,hulkenberg,3,24.786944444444444,21.861,36.604,7,2.3333333333333335,59.102666666666664,15.333333333333334,3.14480817869908,0.4714045207910317,8.666666666666666,20.88888888888889,24.666666666666668,0.2984126984126984,1.0
2024_02,albon,3,22.644000000000002,21.242,24.681,5,1.6666666666666667,38.20733333333333,8.333333333333334,0.11384419177103511,0.4714045207910317,15.666666666666666,23.666666666666668,24.0,0.33809523809523806,1.0
2024_02,kevin_magnussen,3,23.13383333333333,21.611,25.951,6,2.0,46.26766666666666,14.666666666666666,0.5569644413146034,0.0,10.0,18.333333333333332,16.666666666666668,0.2619047619047619,1.0
2024_02,ocon,3,22.977999999999998,21.763,25.145,4,1.3333333333333333,31.314999999999998,6.333333333333333,0.1895046173579952,0.4714045207910317,15.0,18.333333333333332,20.0,0.2619047619047619,1.0
