race_id,driver_id,fastf1_races_with_lap_data_previous_3,fastf1_avg_lap_time_previous_3,fastf1_best_lap_time_previous_3,fastf1_lap_time_std_previous_3,fastf1_avg_position_previous_3,fastf1_best_position_previous_3,fastf1_avg_tyre_life_previous_3,fastf1_stint_count_previous_3,fastf1_compound_count_previous_3,fastf1_wet_lap_rate_previous_3,fastf1_soft_lap_rate_previous_3,fastf1_medium_lap_rate_previous_3,fastf1_hard_lap_rate_previous_3,fastf1_intermediate_lap_rate_previous_3,fastf1_speedi1_mean_previous_3,fastf1_speedi2_mean_previous_3,fastf1_speedfl_mean_previous_3,fastf1_speedst_mean_previous_3
2024_19,alonso,3,98.43171474791215,82.944,4.468796103179314,9.116354263326114,6.0,15.470394886070729,2.3333333333333335,2.0,0.0,0.0,0.2854170533044644,0.7145829466955357,0.0,269.5492050726879,263.0831157851325,294.43237294917964,310.47125270646455
2024_19,bottas,3,99.36918198780143,83.609,3.6523508736210832,17.022216074323804,9.0,16.25471815460106,2.0,2.0,0.0,0.0,0.3496302682485351,0.6503697317514647,0.0,266.06368221941995,260.2629277436069,290.3937091503268,304.8873562035155
2024_19,colapinto,3,98.5641212929168,83.728,3.996187302263238,11.471825961439324,6.0,16.372357975048974,2.0,2.0,0.0,0.0,0.32576554283946796,0.674234457160532,0.0,267.6590081451696,262.4743066295494,294.59995639281357,310.4349128776162
2024_19,gasly,3,99.10852396385036,83.755,4.566202996084484,14.734472467423286,9.0,17.30138713745271,2.0,1.6666666666666667,0.0,0.3934426229508196,0.3994325346784363,0.9038461538461539,0.0,266.46861286254733,261.5359436738125,292.3736507936508,307.71391340899544
2024_19,hamilton,3,98.1007618502739,81.512,4.267465547294605,8.429600324609455,3.0,15.231150334753499,2.3333333333333335,2.0,0.0,0.2741935483870967,0.2615094339622641,0.7342625278961249,0.0,265.2851004260499,261.4694380198823,298.5511516081842,310.16565226212214
2024_19,hulkenberg,3,98.80936386296764,83.275,5.347523052225231,12.18890290037831,5.0,14.127679697351828,2.3333333333333335,2.0,0.0,0.0,0.29052122740647324,0.7094787725935268,0.0,269.662711223203,264.2287557797394,293.6752154195011,308.571500630517
2024_19,kevin_magnussen,3,88.00049790883668,74.954,4.089958164112373,14.030170013793454,7.0,15.62539387266998,2.3333333333333335,2.3333333333333335,0.0,0.1428571428571428,0.3526378396163142,0.5997431127646381,0.0,300.9451536261595,286.0665091175987,290.3840048840048,305.91727313566935
2024_19,lawson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024_19,leclerc,3,97.2829690850071,83.226,3.00327632999835,3.452935686751877,1.0,15.756169608439842,2.0,2.0,0.0,0.0,0.3945546764049503,0.6054453235950498,0.0,271.1570663420572,266.9039440048691,294.6829743246605,310.39099614526276
2024_19,max_verstappen,3,97.42691816860645,81.745,3.5239875830396366,4.546140915282728,1.0,13.944493439493874,2.3333333333333335,2.0,0.0,0.0,0.31301832966905563,0.6869816703309443,0.0,264.3731725191598,263.093656452234,296.54329979870096,304.9403612936349
2024_19,norris,3,97.17321537025765,81.432,3.71616822423632,3.8927044025157236,1.0,13.820722256035708,2.3333333333333335,2.0,0.0,0.0,0.33600730371272064,0.6639926962872793,0.0,263.64515723270443,263.46772164739303,295.1023163363706,308.01561777236765
2024_19,ocon,3,99.07919568760668,84.343,3.071958390437523,14.065230631975362,7.0,19.255884825556958,1.6666666666666667,1.6666666666666667,0.0,0.0,0.43962799495586374,0.7069146700294242,0.0,264.9094800593629,260.98234766794485,293.14452614379087,306.64402595842876
2024_19,perez,3,97.81927849494268,82.971,3.2260646509530972,6.720976915356306,1.0,13.73569966186289,2.3333333333333335,2.0,0.0,0.0,0.3546483858003455,0.6453516141996545,0.0,268.17520215633425,263.70619735676513,296.2355392156863,308.1363532112505
2024_19,piastri,3,97.12747347940757,81.943,3.170100846005186,2.261468857780483,1.0,13.798032055183606,2.3333333333333335,2.0,0.0,0.0,0.4049300060864273,0.5950699939135727,0.0,265.92933657942785,262.11459525258675,294.41237478598003,307.36483262325015
2024_19,russell,3,97.67529584094137,82.036,3.792594790012391,6.406735646175695,3.0,14.20639886386691,2.3333333333333335,2.0,0.0,0.0,0.29434368025968755,0.7056563197403124,0.0,268.9451207141408,265.62736863461146,297.05999776959965,310.66456887806856
2024_19,sainz,3,97.53846465110695,83.219,2.9441462530158824,5.881428530024304,1.0,16.645028796667784,2.0,2.0,0.0,0.0,0.30503558696759286,0.6949644130324071,0.0,270.52143498909,263.7073153059154,293.4876611321284,307.80842452623165
2024_19,stroll,3,99.38065273691092,82.232,4.664401528976432,16.535180514688708,9.0,13.11079818784737,3.0,2.3333333333333335,0.0,0.0384615384615384,0.28840782775209,0.698771659427397,0.0,265.63087898743635,260.6492153565924,294.8691609977324,309.0378753911541
2024_19,tsunoda,3,102.0743212334114,86.198,4.998902782037846,14.572989851678374,7.0,9.671740827478532,1.6666666666666667,1.6666666666666667,0.0,0.4590163934426229,0.6990632318501171,0.5714285714285714,0.0,262.6713505074161,262.6928181108509,292.2055555555556,304.9929742388759
2024_19,zhou,3,99.25655479922108,85.092,3.5423937648216453,17.10787417110602,13.0,16.123193161249365,2.0,2.0,0.0,0.0,0.3457356460869341,0.6542643539130658,0.0,263.45133223529007,259.93266335538,292.41609477124183,306.18759811616957
2024_20,albon,3,105.8263187654321,96.888,7.884973486024067,13.486666666666665,3.0,10.725185185185188,2.3333333333333335,2.0,0.0,0.0,0.5686419753086419,0.431358024691358,0.0,226.33333333333334,212.62888888888892,256.227367870225,300.02888888888884
2024_20,alonso,3,104.12165686298322,97.741,5.854099440790403,9.671560412871889,6.0,16.721967213114755,2.0,2.0,0.0,0.0,0.36426634284557774,0.6357336571544222,0.0,233.2930904675167,216.95593199757135,256.87509091686985,303.25159279498075
2024_20,bottas,3,105.00072377317655,97.524,5.338677786454414,17.351988154095885,14.0,16.88506003494294,2.0,2.0,0.0,0.0,0.3142551495400831,0.6857448504599167,0.0,230.54563853470958,214.51197807599056,254.243998951782,299.44196209145474
2024_20,colapinto,3,103.9980712071535,97.262,5.7062484275877985,10.359304520615995,6.0,16.725931445603578,2.0,2.0,0.0,0.0,0.32816691505216095,0.671833084947839,0.0,234.35998012916045,216.1474913065077,257.2473922902494,303.3139294585196
2024_20,gasly,3,104.41977979135618,96.927,5.883930087661324,13.139950322901143,6.0,19.477844013909586,1.6666666666666667,1.6666666666666667,0.0,0.3934426229508196,0.4578241430700447,0.8454545454545455,0.0,232.7391256830601,214.4509786388475,254.88747795414463,301.59200198708396
2024_20,hamilton,3,105.79790021505376,97.393,4.321802682523111,10.618279569892474,3.0,12.363225806451615,1.6666666666666667,1.6666666666666667,0.0,0.2741935483870967,0.24,0.8286021505376344,0.0,218.90774193548387,214.65182795698925,260.23742611798815,307.5430107526882
2024_20,hulkenberg,3,103.94328845504224,97.47,5.9660860496562185,9.104520615996025,5.0,15.15926477893691,2.0,2.0,0.0,0.0,0.4160457029309488,0.5839542970690511,0.0,235.94837555886735,218.2773571783408,255.7823759133283,301.650521609538
2024_20,kevin_magnussen,3,95.94917274799508,83.437,4.8713458137159575,12.066424578217031,7.0,12.817360487171806,2.6666666666666665,2.3333333333333335,0.0,0.1428571428571428,0.4108016372167316,0.5415793151642209,0.0,275.4887982097102,257.46626568167454,253.20726495726493,307.3252096436059
2024_20,lawson,1,101.4630740740741,98.091,5.58455332890661,9.51851851851852,7.0,16.055555555555557,2.0,2.0,0.0,0.0,0.3703703703703703,0.6296296296296297,0.0,218.2037037037037,178.87037037037038,202.33962264150944,303.94444444444446
2024_20,leclerc,3,102.3717405734767,95.371,3.4019991182623794,3.0430824372759857,1.0,15.322556750298686,2.0,2.0,0.0,0.0,0.448363201911589,0.551636798088411,0.0,238.9683870967742,220.35060135404225,257.2567527474955,303.4004301075269
2024_20,max_verstappen,3,102.4023211502044,95.967,3.449766200502099,3.779427661148091,2.0,15.680109558757792,2.0,2.0,0.0,0.0,0.37952194019782337,0.6204780598021765,0.0,233.5561447996164,216.97252903550907,259.0476776504707,300.6606035484684
2024_20,norris,3,102.33998010354439,94.925,3.826719222076869,3.839012345679013,1.0,15.644388689765035,2.0,2.0,0.0,0.0,0.42696933492632416,0.5730306650736758,0.0,230.5088888888889,217.0456391875747,257.52148022834245,300.98778176025485
2024_20,ocon,3,104.85001952426387,97.33,5.015119216204709,15.138355038433103,11.0,19.06476421776968,2.0,2.0,0.0,0.074074074074074,0.5154826958105646,0.6316535114349322,0.0,232.5614268779764,214.48495925388977,255.78643162393163,300.1129243439938
2024_20,perez,3,103.01741010453969,97.477,3.5870936458909113,6.899989261035318,3.0,15.415294350891541,2.0,2.0,0.0,0.0,0.3895889867786823,0.6104110132213177,0.0,233.6269841269841,216.49853371828388,258.7873951781971,303.7313916459116
2024_20,piastri,3,102.67129429130007,95.745,4.458002294596345,3.228993157380254,1.0,15.584652981427174,2.0,2.0,0.0,0.0,0.4921798631476051,0.5078201368523948,0.0,232.61006842619744,217.0415249266862,256.7133914889575,300.5998240469208
2024_20,russell,3,103.280073313783,97.047,4.979790549540312,6.658651026392962,3.0,16.64905180840665,2.0,2.0,0.0,0.0,0.32213098729227757,0.6778690127077224,0.0,232.52991202346038,218.9553274682307,259.4797508560194,305.3188856304985
2024_20,sainz,3,102.59214517754533,96.561,3.3266970659516253,5.65617812238396,1.0,16.96718113768805,2.0,2.0,0.0,0.0,0.30282268223896486,0.6971773177610352,0.0,237.03401360544217,217.56044831313648,256.31918024194937,301.1940522923626
2024_20,stroll,3,104.493020540491,97.851,4.717617968497945,16.8812134126084,12.0,14.821731908215051,2.3333333333333335,2.0,0.0,0.0,0.3747648669393178,0.625235133060682,0.0,228.803714014045,214.04217616936455,258.3271672771673,300.92575637809165
2024_20,tsunoda,3,105.75719634572049,96.393,5.187387404812347,13.21270234044747,7.0,13.44532573313891,2.0,2.0,0.0,0.4590163934426229,0.5666710853843547,0.4204851752021563,0.0,226.7549084588986,211.63082350168648,255.55170940170942,299.7890209594509
2024_20,zhou,3,105.17947997404626,97.461,5.986292854859916,17.240741303973152,13.0,13.871794559850764,2.3333333333333335,2.0,0.0,0.0,0.46170301205430003,0.5382969879456999,0.0,228.77732291128072,212.59070531342195,254.87361111111113,298.9365491651206
2024_21,albon,3,105.8263187654321,96.888,7.884973486024067,13.486666666666665,3.0,10.725185185185188,2.3333333333333335,2.0,0.0,0.0,0.5686419753086419,0.431358024691358,0.0,226.33333333333334,212.62888888888892,256.227367870225,300.02888888888884
2024_21,alonso,3,101.29675241853876,82.722,11.217058287264264,11.058227079538554,6.0,13.748633879781421,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6242663428455778,0.5636004857316332,0.0,251.2775349119611,231.36259866423802,224.76624737945494,287.5315927949808
2024_21,bearman,2,103.20297244897958,92.186,7.3732022128806625,10.610408163265305,7.0,17.638571428571428,2.0,2.0,0.0,0.1428571428571428,0.28,0.7885714285714285,0.0,237.3222448979592,250.34714285714284,310.00807823129253,312.92285714285714
2024_21,bottas,3,96.95696799086362,81.085,8.340434540939409,15.734981351374794,9.0,18.328597449908926,2.0,2.0,0.0,0.0,0.33942521756729405,0.660574782432706,0.0,260.7408766299477,239.29565154537832,230.288383009753,299.13856073091046
2024_21,colapinto,3,96.20257215953445,80.09,8.382019994882578,10.885018806330281,6.0,17.57831239798453,2.0,2.0,0.0,0.0,0.37102405790930376,0.6289759420906962,0.0,264.1133134624938,239.9617770207934,229.72801932367148,302.9910723156625
2024_21,gasly,3,96.47399217230857,81.274,8.37224333370222,12.280902703853522,6.0,17.211177347242923,2.0,2.0,0.0,0.3934426229508196,0.4385494287133631,0.6454545454545455,0.0,263.06674473067915,238.1062167340856,230.00687063875475,302.1681924632744
2024_21,hamilton,3,97.66158087233076,80.371,8.002316756614247,7.721565954868999,3.0,13.2506436468272,1.6666666666666667,1.6666666666666667,0.0,0.2741935483870967,0.3943661971830985,0.7771467514766015,0.0,251.07807057398153,237.94797819173104,229.2503512880562,307.8364379827351
2024_21,hulkenberg,3,95.99583035980413,80.748,8.306803163564803,8.43785394932936,5.0,16.330693350365483,2.0,2.0,0.0,0.0,0.4541409410261869,0.545859058973813,0.0,263.9788517493435,240.13735717834075,230.27039720880302,302.52671208572843
2024_21,lawson,2,94.44772275132277,79.502,9.449172795089687,10.294973544973546,4.0,16.213492063492062,2.5,2.5,0.0,0.0714285714285714,0.37089947089947084,0.5933862433862434,0.0,253.3804232804233,225.3351851851852,222.99334073251944,312.286507936508
2024_21,leclerc,3,94.73822113685696,78.336,6.906374645212381,3.2898430006562673,1.0,16.298988675181317,2.3333333333333335,2.3333333333333335,0.0,0.028169014084507,0.4872364413482087,0.503373887290289,0.0,268.49674390428595,241.651634217892,231.50263660828622,303.8824019385128
2024_21,max_verstappen,3,94.75855474223276,80.872,7.008576097052095,3.482311631637696,1.0,16.87422664221089,2.0,2.0,0.0,0.0,0.41995501483612946,0.5800449851638705,0.0,261.2116013484331,238.1950067589928,230.36186204763376,299.70630633662586
2024_21,norris,3,94.3799152209153,79.691,6.93639874455945,2.549904364458355,1.0,16.576407469107757,2.0,2.0,0.0,0.0,0.48114773868219274,0.5188522613178073,0.0,260.57433489827855,239.891648577246,230.52420131677786,302.6659038259826
2024_21,ocon,3,96.91521748344753,80.659,8.607692631129211,14.502980888773237,11.0,16.536192789198253,2.3333333333333335,2.3333333333333335,0.0,0.074074074074074,0.44841703530228116,0.5268916066730275,0.0,263.24782143579955,238.46863272327755,230.26016350798963,299.834012779368
2024_21,perez,3,96.00489853991384,79.209,7.169760102154773,10.842166131783616,6.0,14.141824963136438,2.6666666666666665,2.3333333333333335,0.0,0.0285714285714285,0.529725041200451,0.46075114927573946,0.0,261.67460317460313,238.6393500448145,229.93737444851217,302.84703790441495
2024_21,piastri,3,95.2426198312062,80.064,8.174365359431462,6.296317101042226,2.0,16.72549805184971,2.0,2.0,0.0,0.0,0.5752784546969009,0.4247215453030991,0.0,262.8922280506106,240.97354370602895,230.89502414201868,302.3194484600663
2024_21,russell,3,95.56296110721023,80.731,8.200912888141033,6.0126416367216,3.0,17.36745556427519,2.0,2.0,0.0,0.0,0.38767089339556393,0.612329106604436,0.0,263.01348009857776,239.48302699874716,230.83825425737996,303.7507166164141
2024_21,sainz,3,94.82062769167776,80.137,6.7946359497845235,4.680131365653098,1.0,18.475373146886096,2.0,2.0,0.0,0.0,0.33741116551960104,0.662588834480399,0.0,263.37089201877933,239.55776554989032,231.3205691308382,301.1426007258205
2024_21,stroll,3,96.4045168367873,81.311,7.3732691888252075,14.96163669303168,11.0,17.444483230966373,2.0,2.0,0.0,0.0,0.49116698334143427,0.5088330166585656,0.0,257.60953411986515,237.9120174392058,231.50763656633225,301.53580928814455
2024_21,tsunoda,3,105.75719634572049,96.393,5.187387404812347,13.21270234044747,7.0,13.44532573313891,2.0,2.0,0.0,0.4590163934426229,0.5666710853843547,0.4204851752021563,0.0,226.7549084588986,211.63082350168648,255.55170940170942,299.7890209594509
2024_21,zhou,3,97.42019017812787,81.553,9.240222241123194,16.87815626995955,13.0,15.312610886381378,2.3333333333333335,2.0,0.0,0.0,0.48823362429919803,0.5117663757008019,0.0,257.11813923781136,236.79206585763964,228.9584541062802,297.0753246753247
2024_22,albon,3,105.8263187654321,96.888,7.884973486024067,13.486666666666665,3.0,10.725185185185188,2.3333333333333335,2.0,0.0,0.0,0.5686419753086419,0.431358024691358,0.0,226.33333333333334,212.62888888888892,256.227367870225,300.02888888888884
2024_22,alonso,3,98.04518664086974,82.293,13.883300086675149,12.24671088999447,8.0,13.482587064676617,2.0,1.3333333333333333,0.0,0.0,0.7314814814814814,0.5370370370370371,1.0,245.8682697622996,213.48999447208402,240.68038879359634,270.2021743136171
2024_22,bottas,3,93.4111622653926,81.085,10.565730152949904,14.556203111426994,9.0,19.00464344941957,2.0,1.6666666666666667,0.0,0.0,0.27962962962962956,0.7203703703703703,1.0,256.52009529074206,220.64921161388824,244.53373956033343,288.91883966411336
2024_22,colapinto,3,93.18586378066378,80.09,10.893125665577303,11.945310245310244,8.0,16.327128427128425,2.0,1.6666666666666667,0.0,0.0,0.3188311688311688,0.6811688311688311,1.0,264.2131313131313,222.6193362193362,246.75103519668735,288.37431457431455
2024_22,gasly,3,92.55797259804872,81.274,11.060154859647733,8.815687794792273,3.0,17.690502035278154,2.0,1.6666666666666667,0.0,0.0,0.35454545454545455,0.6454545454545455,1.0,261.58742004264394,221.00826387542807,245.20454891404495,290.37804484073143
2024_22,hamilton,3,94.37260871697849,80.371,11.812873549689069,9.451545091444187,4.0,12.103636745848226,2.0,1.3333333333333333,0.0,0.0,0.3943661971830985,0.8028169014084507,1.0,250.5904281409852,219.34510545862236,246.8991341991342,293.92775558825593
2024_22,hulkenberg,3,92.34048872855539,80.748,10.276207521914829,9.98855218855219,6.0,15.117780984447654,2.3333333333333335,2.0,0.037037037037037,0.0,0.4435064935064935,0.5564935064935065,0.9629629629629628,262.1130351130351,223.25757575757575,249.22484165324747,289.4929132595799
2024_22,kevin_magnussen,3,96.13159519462454,80.637,8.104521343038686,10.903876965496686,5.0,13.476674863998808,2.6666666666666665,2.3333333333333335,0.0,0.1428571428571428,0.463596393173858,0.48878455920709446,0.0,266.21525759495245,241.34526293563854,230.5629426129426,306.1570813771518
2024_22,lawson,3,92.67511865013557,79.502,9.878986851241324,9.659335597146542,4.0,17.53038774382058,2.6666666666666665,2.3333333333333335,0.044776119402985,0.0714285714285714,0.37089947089947084,0.5933862433862434,0.9552238805970148,265.2635657690384,221.19858116823295,248.21273220551802,288.0666271815526
2024_22,leclerc,3,91.41246868941676,78.336,9.53244380813083,3.0280872632144438,1.0,16.836221864075554,2.6666666666666665,2.0,0.0,0.028169014084507,0.4405320813771517,0.5453834115805947,1.0,265.52547123537244,225.1046112681247,247.257066149601,291.46545441805057
2024_22,max_verstappen,3,91.45544689437527,80.472,10.183775348425092,3.9712379676993232,1.0,17.479586937508596,2.0,1.6666666666666667,0.0,0.0,0.39606155451225866,0.6039384454877412,1.0,262.9102051038496,222.07303596778755,245.5726931380832,291.2285339084442
2024_22,norris,3,91.3723054472032,79.691,9.999748956777518,3.6046307326175593,1.0,17.974016199648602,2.3333333333333335,1.6666666666666667,0.0,0.0,0.47978612415232136,0.5202138758476786,1.0,261.44995678882583,222.71190214810144,247.47452421792045,290.2684555833249
2024_22,ocon,3,93.04264925899604,80.659,11.764532295119027,11.012482560741267,1.0,17.90076337887283,2.3333333333333335,2.0,0.0,0.074074074074074,0.43492063492063493,0.528042328042328,1.0,260.1576982810813,221.3685593198031,246.87036251296476,287.1281160335887
