race_id,driver_id,fastf1_current_lap_data_available,fastf1_current_lap_count,fastf1_current_accurate_lap_count,fastf1_current_avg_lap_time,fastf1_current_best_lap_time,fastf1_current_lap_time_std,fastf1_current_avg_position,fastf1_current_best_position,fastf1_current_worst_position,fastf1_current_avg_tyre_life,fastf1_current_stint_count,fastf1_current_compound_count,fastf1_current_wet_lap_rate,fastf1_current_soft_lap_rate,fastf1_current_medium_lap_rate,fastf1_current_hard_lap_rate,fastf1_current_intermediate_lap_rate,fastf1_current_speedi1_mean,fastf1_current_speedi2_mean,fastf1_current_speedfl_mean,fastf1_current_speedst_mean
2025_19,antonelli,1,56,51,102.06976785714286,97.577,7.224560550133017,14.267857142857142,7.0,19.0,16.0,2,2,0.0,0.44642857142857145,0.5535714285714286,0.0,0.0,213.57142857142858,179.82142857142858,200.8,309.0
2025_19,bearman,1,56,51,101.87291071428571,99.119,6.069245158633772,8.464285714285714,7.0,10.0,15.964285714285714,2,2,0.0,0.4642857142857143,0.5357142857142857,0.0,0.0,218.14285714285714,179.98214285714286,201.5090909090909,304.7142857142857
2025_19,bortoleto,1,55,48,102.61305454545455,98.275,6.661269566185444,16.836363636363636,12.0,19.0,9.963636363636363,3,2,0.0,0.6,0.4,0.0,0.0,211.4,180.07272727272726,201.16981132075472,307.7090909090909
2025_19,colapinto,1,55,50,102.59032727272725,99.173,6.164786555486796,16.01818181818182,11.0,19.0,15.454545454545455,2,2,0.0,0.41818181818181815,0.5818181818181818,0.0,0.0,217.5818181818182,171.21818181818182,200.07407407407408,305.2
2025_19,gasly,1,55,50,102.6602909090909,99.27,6.179640750584213,14.636363636363637,12.0,19.0,15.272727272727273,2,2,0.0,0.509090909090909,0.4909090909090909,0.0,0.0,212.63636363636363,176.47272727272727,200.85185185185185,297.5272727272727
2025_19,hadjar,1,56,51,102.37442857142857,98.724,6.190286512112411,17.285714285714285,16.0,19.0,14.5,2,2,0.0,0.5,0.0,0.5,0.0,215.125,176.46428571428572,200.70909090909092,305.44642857142856
2025_19,hamilton,1,56,50,101.22673214285714,98.361,6.179259067613294,3.892857142857143,3.0,6.0,15.553571428571429,2,2,0.0,0.44642857142857145,0.5535714285714286,0.0,0.0,221.48214285714286,180.44642857142858,199.54545454545453,305.51785714285717
2025_19,hulkenberg,1,56,51,101.73946428571428,98.372,6.298026020010116,8.517857142857142,5.0,11.0,16.178571428571427,2,2,0.0,0.4107142857142857,0.5892857142857143,0.0,0.0,212.35714285714286,180.16071428571428,200.85454545454544,301.0357142857143
2025_19,lawson,1,56,51,102.0244642857143,98.983,6.165225181162387,11.357142857142858,10.0,15.0,14.571428571428571,2,2,0.0,0.4642857142857143,0.5357142857142857,0.0,0.0,216.83928571428572,178.23214285714286,201.6727272727273,300.32142857142856
2025_19,leclerc,1,56,50,100.99167857142858,98.231,6.224608020094641,3.0892857142857144,2.0,9.0,16.321428571428573,2,2,0.0,0.39285714285714285,0.6071428571428571,0.0,0.0,224.76785714285714,179.625,200.85454545454544,304.0357142857143
2025_19,norris,1,56,50,100.85928571428572,97.62,6.2506259792642425,2.6964285714285716,2.0,4.0,17.357142857142858,2,2,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,220.78571428571428,179.83928571428572,199.98181818181817,310.14285714285717
2025_19,ocon,1,56,51,102.20007142857142,99.263,6.205803386626856,15.339285714285714,13.0,19.0,14.785714285714286,2,2,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,217.92857142857142,178.30357142857142,200.83636363636364,306.67857142857144
2025_19,piastri,1,56,50,101.247125,98.564,6.2539534612186936,4.964285714285714,4.0,7.0,15.964285714285714,2,2,0.0,0.4642857142857143,0.5357142857142857,0.0,0.0,219.625,179.83928571428572,198.52727272727273,302.0
2025_19,russell,1,56,51,101.31458928571429,98.224,6.171483931810847,5.696428571428571,2.0,6.0,16.178571428571427,2,2,0.0,0.4107142857142857,0.5892857142857143,0.0,0.0,220.67857142857142,179.55357142857142,199.78181818181818,303.0
2025_19,sainz,1,5,4,101.888,100.327,2.2639992932861057,8.2,8.0,9.0,3.0,1,1,0.0,0.0,1.0,0.0,0.0,210.6,179.6,200.8,329.2
2025_19,stroll,1,56,51,102.05248214285714,99.071,6.1380984694862715,13.357142857142858,12.0,18.0,15.0,2,2,0.0,0.5,0.5,0.0,0.0,204.28571428571428,179.14285714285714,203.78181818181818,306.4107142857143
2025_19,tsunoda,1,56,51,101.65848214285714,98.803,6.258712413197277,7.232142857142857,6.0,11.0,14.517857142857142,2,2,0.0,0.48214285714285715,0.5178571428571429,0.0,0.0,213.91071428571428,173.32142857142858,199.01818181818183,304.125
2025_19,max_verstappen,1,56,50,100.71716071428571,97.991,6.279595482242427,1.0,1.0,1.0,15.767857142857142,2,2,0.0,0.4107142857142857,0.5892857142857143,0.0,0.0,221.30357142857142,178.30357142857142,198.87272727272727,303.10714285714283
2025_20,albon,1,70,65,84.01462857142857,80.48,3.6999230886656025,13.857142857142858,12.0,18.0,18.514285714285716,2,2,0.0,0.4142857142857143,0.0,0.5857142857142857,0.0,292.1142857142857,282.0571428571429,243.8840579710145,333.0857142857143
2025_20,alonso,1,34,30,84.9030294117647,81.708,4.513008481928488,15.117647058823529,13.0,19.0,9.676470588235293,2,2,0.0,0.5882352941176471,0.4117647058823529,0.0,0.0,280.88235294117646,281.4117647058824,243.71875,333.4117647058824
2025_20,antonelli,1,71,64,83.47057746478873,80.826,4.108888570678539,6.352112676056338,4.0,13.0,14.309859154929578,3,2,0.0,0.647887323943662,0.352112676056338,0.0,0.0,286.8732394366197,283.056338028169,244.63768115942028,334.5211267605634
2025_20,bearman,1,71,64,83.37364788732394,80.705,3.9103041094177495,4.169014084507042,3.0,9.0,14.32394366197183,3,2,0.0,0.6619718309859155,0.3380281690140845,0.0,0.0,286.3098591549296,280.98591549295776,245.85507246376812,324.23943661971833
2025_20,bortoleto,1,71,66,83.87939436619718,81.121,3.6610056244839986,11.352112676056338,8.0,14.0,18.281690140845072,2,2,0.0,0.4788732394366197,0.5211267605633803,0.0,0.0,288.9154929577465,282.9718309859155,243.62857142857143,330.2957746478873
2025_20,colapinto,1,70,65,84.61357142857143,81.342,3.886570444019578,17.47142857142857,15.0,20.0,20.414285714285715,2,2,0.0,0.3142857142857143,0.0,0.6857142857142857,0.0,289.4714285714286,280.3857142857143,243.84057971014494,324.35714285714283
2025_20,gasly,1,70,65,84.60934285714286,82.271,3.7127030118065676,16.6,15.0,18.0,18.057142857142857,2,2,0.0,0.5285714285714286,0.4714285714285714,0.0,0.0,288.54285714285714,278.77142857142854,244.1014492753623,323.4428571428571
2025_20,hadjar,1,70,65,84.07471428571428,81.714,3.5636424189017495,10.871428571428572,5.0,15.0,19.557142857142857,2,2,0.0,0.5142857142857142,0.4857142857142857,0.0,0.0,287.2142857142857,281.51428571428573,243.33333333333334,325.9714285714286
2025_20,hamilton,1,71,64,83.5918309859155,80.601,4.995692758812168,6.774647887323944,3.0,14.0,14.32394366197183,3,2,0.0,0.6619718309859155,0.3380281690140845,0.0,0.0,281.40845070422534,278.63380281690144,246.04347826086956,325.2535211267606
2025_20,hulkenberg,1,25,23,85.00535999999998,83.091,2.4226922029841105,16.68,15.0,18.0,13.0,1,1,0.0,1.0,0.0,0.0,0.0,272.64,272.88,242.45833333333334,318.92
2025_20,lawson,1,5,1,96.3844,85.124,11.466135715226816,18.6,14.0,20.0,1.8,2,2,0.0,0.4,0.0,0.6,0.0,268.8,269.2,241.66666666666666,311.8
2025_20,leclerc,1,71,66,83.22391549295774,81.588,3.258037380129846,2.084507042253521,2.0,3.0,18.535211267605632,2,2,0.0,0.43661971830985913,0.5633802816901409,0.0,0.0,284.77464788732397,279.85915492957747,244.7,321.15492957746477
2025_20,norris,1,71,66,82.79681690140843,80.764,3.5027758582235573,1.0,1.0,1.0,18.281690140845072,2,2,0.0,0.4788732394366197,0.5211267605633803,0.0,0.0,282.0845070422535,280.3380281690141,245.11428571428573,315.61971830985914
2025_20,ocon,1,71,66,83.85969014084505,81.869,3.854457677610996,9.859154929577464,5.0,14.0,19.267605633802816,2,2,0.0,0.38028169014084506,0.6197183098591549,0.0,0.0,288.3943661971831,283.056338028169,245.21428571428572,330.2535211267606
2025_20,piastri,1,71,64,83.38928169014083,80.422,3.963481192094557,7.126760563380282,5.0,13.0,14.366197183098592,3,2,0.0,0.676056338028169,0.323943661971831,0.0,0.0,293.40845070422534,285.0422535211268,247.33333333333334,337.9577464788732
2025_20,russell,1,71,64,83.50508450704224,80.052,4.010635869455816,6.028169014084507,4.0,10.0,14.380281690140846,3,2,0.0,0.676056338028169,0.323943661971831,0.0,0.0,289.61971830985914,283.40845070422534,245.42028985507247,335.6056338028169
2025_20,sainz,1,67,60,83.79301492537314,80.098,4.444681210107056,13.059701492537313,9.0,19.0,14.462686567164178,4,2,0.0,0.746268656716418,0.2537313432835821,0.0,0.0,289.44776119402985,283.5820895522388,246.109375,334.34328358208955
2025_20,stroll,1,70,63,84.08012857142857,80.593,4.37776692233912,14.428571428571429,11.0,19.0,13.228571428571428,3,2,0.0,0.7571428571428571,0.24285714285714285,0.0,0.0,285.1,280.4142857142857,242.55882352941177,329.5
2025_20,tsunoda,1,71,66,83.91016901408452,81.486,4.317358422239475,9.901408450704226,4.0,15.0,18.253521126760564,2,2,0.0,0.49295774647887325,0.5070422535211268,0.0,0.0,286.32394366197184,282.0281690140845,244.21428571428572,329.0422535211268
2025_20,max_verstappen,1,71,66,83.23412676056334,81.108,3.3924127602702523,4.183098591549296,2.0,8.0,19.718309859154928,2,2,0.0,0.4788732394366197,0.5211267605633803,0.0,0.0,287.1267605633803,281.98591549295776,244.94285714285715,327.0281690140845
2025_21,albon,1,71,60,78.53211267605636,72.4,9.616066007057816,9.56338028169014,5.0,16.0,17.267605633802816,3,2,0.0,0.28169014084507044,0.7183098591549296,0.0,0.0,309.71830985915494,247.45070422535213,310.28985507246375,301.76056338028167
2025_21,alonso,1,71,60,78.55439436619717,73.312,9.696752176582258,11.915492957746478,7.0,17.0,14.225352112676056,3,2,0.0,0.0,0.6056338028169014,0.39436619718309857,0.0,308.1267605633803,247.98591549295776,305.27536231884056,300.80281690140845
2025_21,antonelli,1,71,60,77.9152676056338,73.123,10.145396691454641,3.352112676056338,2.0,11.0,15.0,3,2,0.0,0.29577464788732394,0.704225352112676,0.0,0.0,303.28169014084506,249.69014084507043,301.8695652173913,295.9154929577465
2025_21,bearman,1,71,60,78.18628169014086,73.483,9.781251281143737,7.52112676056338,4.0,15.0,15.788732394366198,3,2,0.0,0.23943661971830985,0.7605633802816901,0.0,0.0,306.0281690140845,246.71830985915494,305.0,290.67605633802816
2025_21,colapinto,1,71,60,78.58271830985915,72.816,9.746827041937257,14.084507042253522,9.0,17.0,13.32394366197183,3,2,0.0,0.19718309859154928,0.8028169014084507,0.0,0.0,299.15492957746477,245.05633802816902,306.3623188405797,291.23943661971833
2025_21,gasly,1,71,60,78.52830985915496,73.736,9.632486626422725,10.605633802816902,7.0,16.0,16.56338028169014,3,2,0.0,0.2535211267605634,0.7464788732394366,0.0,0.0,314.28169014084506,244.49295774647888,317.6376811594203,306.90140845070425
2025_21,hadjar,1,71,60,78.51364788732393,73.694,9.780404258902896,9.225352112676056,4.0,17.0,15.830985915492958,3,2,0.0,0.2535211267605634,0.7464788732394366,0.0,0.0,305.6619718309859,249.83098591549296,308.6666666666667,303.2676056338028
2025_21,hamilton,1,37,25,82.76456756756757,73.844,13.169293766162586,17.0,14.0,19.0,7.216216216216216,4,3,0.0,0.05405405405405406,0.6216216216216216,0.32432432432432434,0.0,299.7567567567568,238.56756756756758,307.5151515151515,287.97297297297297
2025_21,hulkenberg,1,71,62,78.52000000000001,73.474,9.469602970691813,8.887323943661972,4.0,14.0,19.732394366197184,2,2,0.0,0.49295774647887325,0.5070422535211268,0.0,0.0,305.8732394366197,242.01408450704224,309.8,297.9718309859155
2025_21,lawson,1,71,62,78.51039436619719,74.029,9.48261508543713,7.901408450704225,4.0,16.0,22.887323943661972,2,2,0.0,0.2676056338028169,0.7323943661971831,0.0,0.0,309.7042253521127,246.35211267605635,307.2,292.5211267605634
2025_21,leclerc,1,5,0,105.68400000000001,79.556,14.338320333986127,3.0,3.0,3.0,3.0,1,1,0.0,0.0,1.0,0.0,0.0,271.6,196.0,252.6,224.6
2025_21,norris,1,71,60,77.76895774647886,73.04,10.238202420397418,1.2394366197183098,1.0,4.0,16.267605633802816,3,2,0.0,0.28169014084507044,0.7183098591549296,0.0,0.0,300.11267605633805,246.3661971830986,298.40579710144925,291.85915492957747
2025_21,ocon,1,71,61,78.53932394366198,73.481,9.868105531579223,13.52112676056338,7.0,19.0,15.71830985915493,3,2,0.0,0.0,0.8873239436619719,0.11267605633802817,0.0,302.83098591549293,247.09859154929578,305.9855072463768,295.7142857142857
2025_21,piastri,1,71,60,77.99077464788732,72.742,10.301920519976877,3.436619718309859,1.0,7.0,17.577464788732396,3,2,0.0,0.18309859154929578,0.8169014084507042,0.0,0.0,303.40845070422534,250.67605633802816,304.4782608695652,301.49295774647885
2025_21,russell,1,71,60,77.98398591549297,73.097,9.826898810878143,3.943661971830986,2.0,7.0,16.830985915492956,3,2,0.0,0.19718309859154928,0.8028169014084507,0.0,0.0,307.63380281690144,252.95774647887325,305.39130434782606,303.80281690140845
2025_21,sainz,1,71,60,78.54952112676058,73.683,9.651754762530622,12.830985915492958,10.0,18.0,13.309859154929578,3,2,0.0,0.23943661971830985,0.7605633802816901,0.0,0.0,309.9154929577465,245.33802816901408,314.6521739130435,309.14084507042253
2025_21,stroll,1,71,59,78.58933802816901,73.094,9.753228506923856,14.295774647887324,10.0,18.0,16.408450704225352,3,2,0.0,0.0,0.5915492957746479,0.4084507042253521,0.0,302.9718309859155,245.6056338028169,308.3333333333333,298.40845070422534
2025_21,tsunoda,1,71,60,78.7432676056338,72.774,10.466353309746598,15.619718309859154,8.0,18.0,11.71830985915493,4,2,0.0,0.0,0.971830985915493,0.028169014084507043,0.0,309.90140845070425,247.8450704225352,309.5,297.7323943661972
2025_21,max_verstappen,1,71,60,77.92036619718309,72.447,10.202993540615582,6.704225352112676,1.0,18.0,10.830985915492958,4,3,0.0,0.23943661971830985,0.6619718309859155,0.09859154929577464,0.0,306.8169014084507,250.38028169014083,312.8235294117647,308.2142857142857
2025_22,albon,1,35,27,101.94288571428571,95.184,11.812546012660627,16.0,13.0,18.0,8.685714285714285,4,2,0.0,0.0,0.05714285714285714,0.9428571428571428,0.0,177.74285714285713,0.0,310.51612903225805,303.22857142857146
2025_22,alonso,1,50,44,99.07473999999998,95.629,6.8221741279741615,11.66,9.0,15.0,14.62,2,2,0.0,0.0,0.32,0.68,0.0,178.3,0.0,311.7959183673469,299.64
2025_22,antonelli,1,50,45,97.87834000000002,93.998,7.86629785250978,8.38,4.0,15.0,23.58,2,2,0.0,0.04,0.0,0.96,0.0,177.68,0.0,316.16326530612247,318.72
2025_22,bearman,1,50,43,98.77956,94.519,6.890462521950177,11.02,7.0,15.0,14.28,2,2,0.0,0.0,0.34,0.66,0.0,179.82,0.0,317.61224489795916,311.64
2025_22,bortoleto,1,1,0,130.427,130.427,0.0,19.0,19.0,19.0,1.0,1,1,0.0,0.0,0.0,1.0,0.0,145.0,0.0,0.0,235.0
2025_22,colapinto,1,49,42,99.56914285714285,95.78,6.543947669567722,15.285714285714286,12.0,17.0,12.755102040816327,2,2,0.0,0.0,0.4897959183673469,0.5102040816326531,0.0,176.22448979591837,0.0,310.6458333333333,313.44897959183675
2025_22,gasly,1,50,45,99.20261999999998,95.674,7.816737915243159,15.38,14.0,17.0,23.58,2,2,0.0,0.0,0.04,0.96,0.0,177.16,0.0,312.59183673469386,310.34
2025_22,hadjar,1,50,43,98.27372,94.62,6.793065122726266,7.56,5.0,11.0,13.5,2,2,0.0,0.0,0.4,0.6,0.0,178.76,0.0,316.14285714285717,312.58
2025_22,hamilton,1,50,43,98.55596,94.553,7.013120532145445,9.88,5.0,13.0,13.32,2,2,0.0,0.0,0.42,0.58,0.0,179.42,0.0,316.9387755102041,305.54
2025_22,hulkenberg,1,50,43,98.39126,94.592,6.8680392654963764,8.38,4.0,11.0,13.5,2,2,0.0,0.0,0.4,0.6,0.0,183.16,0.0,313.57142857142856,312.4
2025_22,lawson,1,49,42,99.42285714285713,94.837,8.940919128207284,16.755102040816325,6.0,18.0,11.938775510204081,3,2,0.0,0.0,0.04081632653061224,0.9591836734693877,0.0,180.28571428571428,0.0,316.8936170212766,299.53061224489795
2025_22,leclerc,1,50,43,97.98214,94.304,6.9802931514657764,6.14,2.0,9.0,13.02,2,2,0.0,0.0,0.48,0.52,0.0,180.64,0.0,311.8979591836735,317.2
2025_22,norris,1,50,43,97.7834,93.965,6.788970838057859,2.56,2.0,4.0,13.18,2,2,0.0,0.0,0.44,0.56,0.0,180.16,0.0,294.40816326530614,314.12
2025_22,ocon,1,50,42,98.58128,94.557,6.826490861460226,10.62,7.0,13.0,13.08,2,2,0.0,0.0,0.54,0.46,0.0,181.12,0.0,317.1224489795918,315.48
2025_22,piastri,1,50,43,97.92158,94.086,6.969502171862778,5.98,5.0,10.0,13.32,2,2,0.0,0.0,0.42,0.58,0.0,181.28,0.0,315.57142857142856,311.46
2025_22,russell,1,50,43,97.83949999999999,94.592,6.645267038276189,2.76,2.0,7.0,14.28,2,2,0.0,0.0,0.34,0.66,0.0,179.14,0.0,315.57142857142856,321.08
2025_22,sainz,1,50,43,98.06706,94.496,6.840307438734025,6.0,3.0,10.0,13.18,2,2,0.0,0.0,0.44,0.56,0.0,180.32,0.0,311.55102040816325,316.0
2025_22,tsunoda,1,50,43,99.10805999999998,94.967,8.089361894265826,15.02,13.0,18.0,13.02,3,2,0.0,0.0,0.48,0.52,0.0,177.78,0.0,317.8541666666667,315.2
2025_22,max_verstappen,1,50,43,97.36857999999998,93.365,6.820278302503499,1.0,1.0,1.0,13.0,2,2,0.0,0.0,0.5,0.5,0.0,181.82,0.0,308.9795918367347,311.2
2025_23,albon,1,57,50,90.2661754385965,84.261,11.632681383917792,13.298245614035087,11.0,17.0,11.894736842105264,3,2,0.0,0.0,0.8771929824561403,0.12280701754385964,0.0,230.31578947368422,281.4736842105263,278.43636363636364,308.4035087719298
2025_23,alonso,1,57,50,90.04010526315788,83.94,12.287708545012176,6.5964912280701755,6.0,8.0,11.894736842105264,3,2,0.0,0.0,0.5614035087719298,0.43859649122807015,0.0,228.6315789473684,280.64912280701753,274.5090909090909,299.4035087719298
2025_23,antonelli,1,57,50,89.58873684210526,83.955,12.699848491327673,4.508771929824562,3.0,6.0,11.894736842105264,3,2,0.0,0.0,0.5614035087719298,0.43859649122807015,0.0,236.91228070175438,283.7719298245614,276.8727272727273,306.1929824561403
2025_23,bearman,1,41,32,93.50956097560976,84.93,14.736850778929274,12.146341463414634,10.0,19.0,9.707317073170731,4,2,0.0,0.0,0.7804878048780488,0.21951219512195122,0.0,231.58536585365854,278.9268292682927,276.35135135135135,304.8048780487805
2025_23,bortoleto,1,57,50,90.57987719298247,85.233,11.42892761936911,15.298245614035087,13.0,19.0,11.894736842105264,3,2,0.0,0.43859649122807015,0.5614035087719298,0.0,0.0,230.2280701754386,278.3157894736842,276.3090909090909,307.0
2025_23,colapinto,1,56,49,90.74149999999999,85.644,11.493661287236296,16.660714285714285,14.0,20.0,11.660714285714286,3,2,0.0,0.0,0.875,0.125,0.0,228.94642857142858,277.01785714285717,275.81481481481484,300.5
2025_23,gasly,1,56,49,90.77110714285713,85.376,11.894305551815496,17.267857142857142,9.0,19.0,11.660714285714286,3,2,0.0,0.0,0.5535714285714286,0.44642857142857145,0.0,229.875,277.7857142857143,276.35185185185185,303.8392857142857
2025_23,hadjar,1,54,47,90.24809259259258,84.317,12.39551840349675,6.925925925925926,6.0,8.0,11.222222222222221,3,2,0.0,0.0,0.5925925925925926,0.4074074074074074,0.0,230.75925925925927,281.2962962962963,274.5192307692308,305.8333333333333
2025_23,hamilton,1,57,50,90.45563157894738,84.848,11.697800908390267,13.842105263157896,12.0,15.0,11.894736842105264,3,2,0.0,0.12280701754385964,0.8771929824561403,0.0,0.0,233.49122807017545,282.9122807017544,278.54545454545456,310.70175438596493
2025_23,hulkenberg,1,6,5,89.41466666666666,88.139,2.273457694545667,10.166666666666666,10.0,11.0,3.5,1,1,0.0,1.0,0.0,0.0,0.0,230.5,285.5,280.6666666666667,310.5
2025_23,lawson,1,57,50,90.14585964912281,83.971,11.821939019925113,11.070175438596491,9.0,13.0,11.894736842105264,3,2,0.0,0.0,0.5614035087719298,0.43859649122807015,0.0,231.24561403508773,282.8421052631579,278.07272727272726,309.8070175438597
2025_23,leclerc,1,57,50,90.0881754385965,84.432,11.9163344153748,9.192982456140351,8.0,11.0,11.894736842105264,3,2,0.0,0.0,0.5614035087719298,0.43859649122807015,0.0,237.26315789473685,284.7543859649123,279.2909090909091,313.36842105263156
2025_23,norris,1,57,48,89.50098245614035,83.197,13.19763073698714,3.0701754385964914,1.0,5.0,10.631578947368421,3,2,0.0,0.0,0.7719298245614035,0.22807017543859648,0.0,234.140350877193,282.7894736842105,275.56363636363636,303.1578947368421
2025_23,ocon,1,55,49,89.48650909090911,85.056,8.330476194776356,16.09090909090909,4.0,19.0,11.563636363636364,3,2,0.0,0.0,0.6,0.4,0.0,236.54545454545453,284.6181818181818,278.9056603773585,311.1090909090909
