x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
1.6036524240508114,1.3624819454684645,0.3280162445280809,2,0.10484312713251752,1,2022,19,2022_19,United States Grand Prix,kevin_magnussen,MAG,Haas F1 Team,13,9
2.5338314387100684,1.3025308265880438,0.9755555467801533,2,0.05399933758846414,0,2022,19,2022_19,United States Grand Prix,mick_schumacher,MSC,Haas F1 Team,16,15
-2.2936007790218453,0.6995921769078411,0.26504815259080167,1,0.8664977979709564,1,2022,19,2022_19,United States Grand Prix,norris,NOR,McLaren,6,6
-3.4755642133672864,0.4950818296692372,0.4853268104360183,1,0.8865485729040535,1,2022,19,2022_19,United States Grand Prix,perez,PER,Red Bull,9,4
0.5992661969641916,1.3641932024226944,0.9613469637820866,2,0.2553291452549611,0,2022,19,2022_19,United States Grand Prix,ricciardo,RIC,McLaren,15,16
-3.2637196896634357,0.3581725701815812,0.5487080824336485,1,0.90460325882254,1,2022,19,2022_19,United States Grand Prix,russell,RUS,Mercedes,4,5
-0.2600443079443735,1.6499541483635105,0.10032269156514018,3,0.5356122237736638,1,2022,19,2022_19,United States Grand Prix,vettel,VET,Aston Martin,10,8
2.0525725316402035,1.0681784131897623,-0.10693851139746136,2,0.1305136973079389,0,2022,19,2022_19,United States Grand Prix,zhou,ZHO,Alfa Romeo,18,12
2.6083638953049277,0.2762454410513397,0.9944183250257823,2,0.08405591433197215,0,2022,20,2022_20,Mexico City Grand Prix,albon,ALB,Williams,17,12
1.501857361798295,1.0697778219372198,1.0595766591456728,2,0.11686473609974271,0,2022,20,2022_20,Mexico City Grand Prix,kevin_magnussen,MAG,Haas F1 Team,19,17
-2.931327761843301,0.935351475292333,1.3994324295457394,1,0.8381117676117145,1,2022,20,2022_20,Mexico City Grand Prix,leclerc,LEC,Ferrari,7,6
-3.84801772411664,0.26839013735758555,0.4348094807070418,1,0.942162607322573,1,2022,20,2022_20,Mexico City Grand Prix,max_verstappen,VER,Red Bull,1,1
-1.3568890032780516,0.6932059885316375,0.4092980175672896,3,0.8139447595183351,1,2022,20,2022_20,Mexico City Grand Prix,ocon,OCO,Alpine F1 Team,10,8
-3.4031824724400805,0.786067359953553,1.0611882690150696,1,0.8670137081957808,1,2022,20,2022_20,Mexico City Grand Prix,perez,PER,Red Bull,4,3
-3.2974627662214835,0.6698931739514034,0.9610098682268908,1,0.9058346355719513,1,2022,20,2022_20,Mexico City Grand Prix,russell,RUS,Mercedes,2,4
1.8093598548693135,1.0119404414244462,0.8262181171578,2,0.20277051329222695,0,2022,20,2022_20,Mexico City Grand Prix,tsunoda,TSU,AlphaTauri,13,20
1.148288942615815,1.1238923062343509,1.7262376601238862,2,0.22321223847909769,0,2022,20,2022_20,Mexico City Grand Prix,vettel,VET,Aston Martin,16,14
2.0789391672542816,0.40151288271942687,-0.21035233586465532,2,0.18806258246666838,0,2022,21,2022_21,São Paulo Grand Prix,albon,ALB,Williams,19,15
-0.5656584538595035,1.2226870352246695,-0.7503229160228915,3,0.7484250493799017,1,2022,21,2022_21,São Paulo Grand Prix,alonso,ALO,Alpine F1 Team,17,5
-3.778348642289326,0.5667983341243831,0.8415359420511894,1,0.9192243656924084,1,2022,21,2022_21,São Paulo Grand Prix,hamilton,HAM,Mercedes,2,2
3.209868059294718,1.0059713730762498,0.6708684754769882,2,0.057029694128726195,0,2022,21,2022_21,São Paulo Grand Prix,latifi,LAT,Williams,18,16
-3.8512344473234803,0.3988728151959994,0.3636161559741357,1,0.9424039500578598,1,2022,21,2022_21,São Paulo Grand Prix,max_verstappen,VER,Red Bull,3,6
2.8425098057733758,1.0488393380591807,1.0730551841560725,2,0.05121560327600336,0,2022,21,2022_21,São Paulo Grand Prix,mick_schumacher,MSC,Haas F1 Team,12,13
-1.1593882684003565,0.9789876738793764,0.07862645982767541,3,0.8012903608417661,1,2022,21,2022_21,São Paulo Grand Prix,ocon,OCO,Alpine F1 Team,16,8
0.2682927632738617,1.1773932100900248,0.8911639109257812,3,0.3517350745291309,0,2022,21,2022_21,São Paulo Grand Prix,ricciardo,RIC,McLaren,11,20
-3.4103381639990618,0.5705673961887965,1.0497818907050387,1,0.8968168127022476,1,2022,21,2022_21,São Paulo Grand Prix,russell,RUS,Mercedes,1,1
2.1385479447314877,1.1368750202610278,0.4065318144602876,2,0.19478261108123965,0,2022,21,2022_21,São Paulo Grand Prix,tsunoda,TSU,AlphaTauri,0,17
0.5010897371766935,1.3738698543220556,0.7023198163462661,2,0.4018998183104629,0,2022,21,2022_21,São Paulo Grand Prix,vettel,VET,Aston Martin,9,11
2.788172121583634,0.8470504121976772,0.4706595775303893,2,0.10322871937800618,0,2022,21,2022_21,São Paulo Grand Prix,zhou,ZHO,Alfa Romeo,13,12
1.9203571571673999,0.9879665473094008,-0.038923526446399875,2,0.2143673302257756,0,2022,22,2022_22,Abu Dhabi Grand Prix,gasly,GAS,AlphaTauri,17,14
-3.761880733525161,-0.11812193193887544,-0.1602536011590401,1,0.9232261668423638,0,2022,22,2022_22,Abu Dhabi Grand Prix,hamilton,HAM,Mercedes,5,18
2.2018124100818075,-0.08600671433961427,-1.0136123007241795,5,0.13863006781205708,0,2022,22,2022_22,Abu Dhabi Grand Prix,kevin_magnussen,MAG,Haas F1 Team,16,17
-3.157556768061501,0.16091516625097765,0.10526698477345714,1,0.8784534022121241,1,2022,22,2022_22,Abu Dhabi Grand Prix,leclerc,LEC,Ferrari,3,2
-3.8158245112095033,0.0013953688965023248,-0.056268792374551097,1,0.9387331306121265,1,2022,22,2022_22,Abu Dhabi Grand Prix,max_verstappen,VER,Red Bull,1,1
-1.9096719138972322,-0.03836973051376871,-0.512121799576617,0,0.8686175554303858,1,2022,22,2022_22,Abu Dhabi Grand Prix,norris,NOR,McLaren,7,6
-1.712556883345763,0.42127999456688137,-0.9033766175822493,3,0.8816374984480764,1,2022,22,2022_22,Abu Dhabi Grand Prix,ocon,OCO,Alpine F1 Team,8,7
-3.6867993858954193,0.06801581222145911,0.07336384617969116,1,0.9014095293813886,1,2022,22,2022_22,Abu Dhabi Grand Prix,perez,PER,Red Bull,2,3
1.2498711352390472,0.2716102309742172,-1.141671705846618,5,0.38030212674871255,0,2022,22,2022_22,Abu Dhabi Grand Prix,tsunoda,TSU,AlphaTauri,11,11
0.7522412065667614,0.37921497483065886,0.2702076666800525,2,0.33795575615275386,1,2023,1,2023_01,Bahrain Grand Prix,albon,ALB,Williams,15,10
-1.1639224604331222,0.9110296611221468,-1.1086449658885558,3,0.7878312738457782,1,2023,1,2023_01,Bahrain Grand Prix,alonso,ALO,Aston Martin,5,3
0.2643361584700585,0.3591135050509556,-0.2930797743446964,3,0.4866726625298692,1,2023,1,2023_01,Bahrain Grand Prix,bottas,BOT,Alfa Romeo,12,8
-3.4447001790660137,-0.21145803816249184,-0.18656965992280525,1,0.9324756086855394,1,2023,1,2023_01,Bahrain Grand Prix,hamilton,HAM,Mercedes,7,5
1.632778487378675,-0.3192986527329176,-1.3232370776597544,5,0.3228903472551585,0,2023,1,2023_01,Bahrain Grand Prix,piastri,PIA,McLaren,18,20
-3.034140529871303,-0.012519581666790347,0.33693408021899157,1,0.9000804251809497,1,2023,1,2023_01,Bahrain Grand Prix,russell,RUS,Mercedes,6,7
-2.6186150116396676,-0.3012053886068574,-0.2989155842945008,0,0.9142907920160404,1,2023,1,2023_01,Bahrain Grand Prix,sainz,SAI,Ferrari,4,4
-1.2383068588649613,0.5865378997879163,-0.5803232490436666,3,0.8357368349251936,1,2023,1,2023_01,Bahrain Grand Prix,stroll,STR,Aston Martin,8,6
0.5035449569115148,0.4312787013856876,0.014578892009866867,3,0.49478371242154834,0,2023,1,2023_01,Bahrain Grand Prix,tsunoda,TSU,AlphaTauri,14,11
0.4852013094862234,0.1659498482340343,-0.5514795110889098,3,0.30343415272532376,0,2023,2,2023_02,Saudi Arabian Grand Prix,bottas,BOT,Alfa Romeo,14,18
3.5357419545259194,-0.15005516067565558,-0.13937043429292756,4,0.05751029663403857,0,2023,2,2023_02,Saudi Arabian Grand Prix,de_vries,DEV,AlphaTauri,18,14
-3.3372586236531037,-0.16685114544409815,-0.4473236770147964,1,0.9476897744391611,1,2023,2,2023_02,Saudi Arabian Grand Prix,hamilton,HAM,Mercedes,7,5
0.3146540896164473,0.750737131407915,0.4050429860293652,3,0.3271936068273469,0,2023,2,2023_02,Saudi Arabian Grand Prix,norris,NOR,McLaren,19,17
-1.6956823371340721,0.5999935746283737,-0.899232872154186,3,0.8643309308924194,1,2023,2,2023_02,Saudi Arabian Grand Prix,ocon,OCO,Alpine F1 Team,6,8
-2.9650943344484606,-0.0802584780164631,-0.5250677370940147,0,0.9347264807267089,1,2023,2,2023_02,Saudi Arabian Grand Prix,sainz,SAI,Ferrari,4,6
-1.8144546416382663,0.6355940172540859,-1.228423004624051,3,0.8777651924036086,0,2023,2,2023_02,Saudi Arabian Grand Prix,stroll,STR,Aston Martin,5,20
1.5592516498080378,0.39913961032822387,0.011828485548747353,2,0.1855391086497883,0,2023,2,2023_02,Saudi Arabian Grand Prix,tsunoda,TSU,AlphaTauri,16,11
1.58023468746734,0.4994539483273672,-0.6617616305857479,2,0.17176446416159433,0,2023,2,2023_02,Saudi Arabian Grand Prix,zhou,ZHO,Alfa Romeo,11,13
-1.8850802578596568,0.850020935862006,0.23162901336847597,3,0.830618607231523,1,2023,3,2023_03,Australian Grand Prix,alonso,ALO,Aston Martin,4,3
1.129298004323721,0.5669564678295475,2.12006891878636,2,0.16887849616231207,0,2023,3,2023_03,Australian Grand Prix,bottas,BOT,Alfa Romeo,19,11
-0.5707933748273716,0.890437227856495,1.7862450441455926,3,0.4056800321180485,1,2023,3,2023_03,Australian Grand Prix,hulkenberg,HUL,Haas F1 Team,10,7
-0.1787334662321167,0.5736694273951078,1.6946134638844046,3,0.42968992419021534,1,2023,3,2023_03,Australian Grand Prix,norris,NOR,McLaren,13,6
-0.798310715847655,0.8285410544365218,1.6289775871301317,3,0.5636859276017993,0,2023,3,2023_03,Australian Grand Prix,ocon,OCO,Alpine F1 Team,11,14
-1.6723261044493358,0.5053563429219253,3.071596902946306,3,0.5766324696535537,1,2023,3,2023_03,Australian Grand Prix,perez,PER,Red Bull,20,5
3.8380520027576717,-0.042857817632445144,1.1646762810498525,4,0.031122510267734323,0,2023,3,2023_03,Australian Grand Prix,sargeant,SAR,Williams,18,16
0.803775088007515,0.43498145646442654,1.3979250228230709,3,0.34334084085822714,1,2023,3,2023_03,Australian Grand Prix,tsunoda,TSU,AlphaTauri,12,10
0.6800918512192432,0.6228875180944358,0.1549017564363404,2,0.25642045043939127,0,2023,4,2023_04,Azerbaijan Grand Prix,albon,ALB,Williams,12,12
0.29813011204403667,0.9087668915880251,0.6767533008397064,3,0.41088011900640603,0,2023,4,2023_04,Azerbaijan Grand Prix,gasly,GAS,Alpine F1 Team,17,14
-2.9569610975047187,0.3796526323618177,0.4376089118210658,1,0.9005716894677214,1,2023,4,2023_04,Azerbaijan Grand Prix,sainz,SAI,Ferrari,4,5
-1.8524924880465259,0.9589988326599739,0.16884015319488266,3,0.8139752658754048,1,2023,4,2023_04,Azerbaijan Grand Prix,stroll,STR,Aston Martin,9,7
-0.7499328882181868,0.6976971208277366,0.1982922858451931,3,0.5931088590748279,1,2023,4,2023_04,Azerbaijan Grand Prix,tsunoda,TSU,AlphaTauri,8,10
2.0170864563751354,0.6557231176813579,0.6622830142555793,2,0.09010005992980746,0,2023,4,2023_04,Azerbaijan Grand Prix,zhou,ZHO,Alfa Romeo,15,19
0.9575719346341771,0.9219536042288559,-0.26214838907266114,2,0.17883069415266897,0,2023,5,2023_05,Miami Grand Prix,albon,ALB,Williams,11,14
-3.1420782299581598,1.0472140526292615,-0.59888625210998,1,0.9222295594994042,1,2023,5,2023_05,Miami Grand Prix,alonso,ALO,Aston Martin,2,3
0.5469032237384885,1.4630772686988711,-0.36321712003605033,3,0.23600147992131554,0,2023,5,2023_05,Miami Grand Prix,bottas,BOT,Alfa Romeo,10,13
3.007023837594711,0.45287412734169596,-0.4779486656871289,4,0.06694604258337976,0,2023,5,2023_05,Miami Grand Prix,de_vries,DEV,AlphaTauri,15,18
-2.941092582564242,0.46788093347815385,0.3506504113334909,1,0.875165493161997,1,2023,5,2023_05,Miami Grand Prix,hamilton,HAM,Mercedes,13,6
0.2994705335858382,1.5606387430504904,0.3988641852209354,3,0.206320125589087,0,2023,5,2023_05,Miami Grand Prix,hulkenberg,HUL,Haas F1 Team,12,15
-0.5625580041202445,1.0209972415213209,-1.4342045597708404,7,0.5528460527495396,1,2023,5,2023_05,Miami Grand Prix,kevin_magnussen,MAG,Haas F1 Team,4,10
-3.1282145690737018,0.5280033639239949,0.7274345706756922,1,0.8814825338346793,1,2023,5,2023_05,Miami Grand Prix,max_verstappen,VER,Red Bull,9,1
0.06029552772330396,1.0608281403172242,0.757214354344713,3,0.3115815562125716,0,2023,5,2023_05,Miami Grand Prix,norris,NOR,McLaren,16,17
-1.3405426145396617,1.342055410179184,-0.7350098097793287,3,0.7632536432400364,1,2023,5,2023_05,Miami Grand Prix,ocon,OCO,Alpine F1 Team,8,9
-3.72396797939449,0.7392813729955412,0.22480864000744666,1,0.9278188800001124,1,2023,5,2023_05,Miami Grand Prix,perez,PER,Red Bull,1,2
-3.1613475195363208,0.8676665748990612,0.26060231820440805,1,0.8970364826838462,1,2023,5,2023_05,Miami Grand Prix,sainz,SAI,Ferrari,3,5
0.04996668600142515,1.8008635387388294,1.0230117103795031,3,0.31132974152295273,0,2023,5,2023_05,Miami Grand Prix,stroll,STR,Aston Martin,18,12
1.2044010685458753,1.7501306039941826,1.0594442680557712,2,0.11973332016625089,0,2023,5,2023_05,Miami Grand Prix,tsunoda,TSU,AlphaTauri,17,11
2.1605451752338523,1.2718496183740338,0.024617549910326914,2,0.07784930537585509,0,2023,5,2023_05,Miami Grand Prix,zhou,ZHO,Alfa Romeo,14,16
-3.3134617241263755,0.7340321072430078,-0.4885535224241042,1,0.9314861334349547,1,2023,6,2023_06,Monaco Grand Prix,alonso,ALO,Aston Martin,2,2
1.5615453146228733,0.5387623734033912,0.5843670789505868,2,0.08709591431482004,0,2023,6,2023_06,Monaco Grand Prix,hulkenberg,HUL,Haas F1 Team,18,17
-3.799746953868304,0.15751669459425033,-0.11698272721766452,1,0.9396798379953507,1,2023,6,2023_06,Monaco Grand Prix,max_verstappen,VER,Red Bull,1,1
-2.250188937833857,0.49263532451483305,1.2605549009471866,1,0.7389823746947858,0,2023,6,2023_06,Monaco Grand Prix,perez,PER,Red Bull,20,16
-0.5354472237439475,0.9856637937322644,-0.05519014899368843,3,0.601177116315874,0,2023,6,2023_06,Monaco Grand Prix,stroll,STR,Aston Martin,14,20
2.1331463476072847,0.025549010891621662,1.0075317211308412,2,0.1243047710294978,0,2023,7,2023_07,Spanish Grand Prix,albon,ALB,Williams,18,16
-1.471671162094081,0.697893596326723,-0.3990355169020846,3,0.7962939155488215,1,2023,7,2023_07,Spanish Grand Prix,gasly,GAS,Alpine F1 Team,10,10
-3.726890333629888,0.37757500058898774,0.46998835586754656,1,0.9223807503359587,1,2023,7,2023_07,Spanish Grand Prix,hamilton,HAM,Mercedes,4,2
-0.7584152049545735,1.0919599185286586,0.5956729995102514,3,0.46347382364396306,0,2023,7,2023_07,Spanish Grand Prix,hulkenberg,HUL,Haas F1 Team,7,15
2.1504849559390156,0.41207698686380245,0.6740950023335044,2,0.08134865411445844,0,2023,7,2023_07,Spanish Grand Prix,kevin_magnussen,MAG,Haas F1 Team,17,18
-1.7276964123735035,0.7382318190648222,-0.20028932252310336,3,0.8380748896790741,1,2023,7,2023_07,Spanish Grand Prix,ocon,OCO,Alpine F1 Team,6,8
-2.9295687808690896,0.5770346837170145,1.3876697730371337,1,0.7973675260007259,1,2023,7,2023_07,Spanish Grand Prix,perez,PER,Red Bull,11,4
-1.8574723625277965,0.23308345719244083,1.6547998554073178,3,0.7066427837386248,1,2023,7,2023_07,Spanish Grand Prix,russell,RUS,Mercedes,12,3
3.9287428394996504,-0.5045787957426536,0.7708050177189856,4,0.022379043679530152,0,2023,7,2023_07,Spanish Grand Prix,sargeant,SAR,Williams,20,20
-1.2488039521176182,0.6914308062871041,-0.5486598295320904,3,0.8178369255128664,1,2023,7,2023_07,Spanish Grand Prix,stroll,STR,Aston Martin,5,6
2.4503098363897116,0.13506825205142015,0.3853743093881477,2,0.10668848076616425,1,2023,7,2023_07,Spanish Grand Prix,zhou,ZHO,Alfa Romeo,13,9
2.02972198397623,0.6674156609637476,-0.05752801063243379,2,0.1520280461492829,1,2023,8,2023_08,Canadian Grand Prix,bottas,BOT,Alfa Romeo,14,10
3.761888324765053,0.16375467981827369,0.35484429611423035,4,0.04227086704897114,0,2023,8,2023_08,Canadian Grand Prix,de_vries,DEV,AlphaTauri,17,18
0.9086236566882696,0.9910150978178384,1.0139002239928285,2,0.31122999499399384,0,2023,8,2023_08,Canadian Grand Prix,gasly,GAS,Alpine F1 Team,15,12
-3.59083032438183,0.619129083445217,0.5394474067748847,1,0.9089569713380173,1,2023,8,2023_08,Canadian Grand Prix,hamilton,HAM,Mercedes,3,3
-0.5370056713537563,1.0941739961701553,0.2786010106519679,3,0.4159167018301403,0,2023,8,2023_08,Canadian Grand Prix,hulkenberg,HUL,Haas F1 Team,5,15
1.9182132411554575,0.8273166709500916,-0.0982377593800466,2,0.1364730916235324,0,2023,8,2023_08,Canadian Grand Prix,kevin_magnussen,MAG,Haas F1 Team,13,17
-0.8880421010183994,0.9606955723259629,0.9343072376539161,3,0.5531503691733124,1,2023,8,2023_08,Canadian Grand Prix,leclerc,LEC,Ferrari,10,4
-3.6747445934209364,0.5342096276139308,0.513440538814024,1,0.9233759275509317,1,2023,8,2023_08,Canadian Grand Prix,max_verstappen,VER,Red Bull,1,1
-1.5352104187485465,0.8983378525480953,0.11024029495135446,3,0.7881539424268313,1,2023,8,2023_08,Canadian Grand Prix,ocon,OCO,Alpine F1 Team,6,8
-2.697570509874468,0.9479678565476855,1.4570156049763205,1,0.7740721247478156,1,2023,8,2023_08,Canadian Grand Prix,perez,PER,Red Bull,12,6
0.4299438638804931,-0.3513575228199832,-0.5026020598031731,6,0.5824379760207016,0,2023,8,2023_08,Canadian Grand Prix,piastri,PIA,McLaren,8,11
-2.3201261489290332,0.8079047062914231,1.4350955710892588,3,0.7754281034838141,1,2023,8,2023_08,Canadian Grand Prix,sainz,SAI,Ferrari,11,5
3.4373575749599294,0.6282274550405033,0.9017303847055058,4,0.043232537273362556,0,2023,8,2023_08,Canadian Grand Prix,zhou,ZHO,Alfa Romeo,20,16
1.9167894529353402,0.6921055829834168,0.004714410060435298,2,0.17308633611887564,0,2023,9,2023_09,Austrian Grand Prix,bottas,BOT,Alfa Romeo,14,15
-1.0977253150508346,0.9146641522601427,-0.42574097463897453,3,0.7443273105574475,1,2023,9,2023_09,Austrian Grand Prix,gasly,GAS,Alpine F1 Team,9,10
-0.0351982577074719,0.9151794541914834,-0.10478955933311555,3,0.4038631777268058,0,2023,9,2023_09,Austrian Grand Prix,hulkenberg,HUL,Haas F1 Team,8,20
-2.676416624156194,0.8550629923335387,0.13061237871421366,1,0.8617403436310096,1,2023,9,2023_09,Austrian Grand Prix,leclerc,LEC,Ferrari,2,2
-3.8971050297495635,0.294847128768566,0.32326391316511477,1,0.9441936294944737,1,2023,9,2023_09,Austrian Grand Prix,max_verstappen,VER,Red Bull,1,1
-1.34356148095164,0.5068977063329168,-0.39682370687799157,3,0.7902348164197295,1,2023,9,2023_09,Austrian Grand Prix,norris,NOR,McLaren,4,4
-0.7097834218365247,0.7734837536827878,0.913177917251278,3,0.5909225093567434,0,2023,9,2023_09,Austrian Grand Prix,ocon,OCO,Alpine F1 Team,12,14
1.5162485991861383,-0.3787065241351719,-0.32736206922944316,5,0.34793272078884807,0,2023,9,2023_09,Austrian Grand Prix,piastri,PIA,McLaren,13,16
-1.126741631776292,1.023321579171118,-0.3628389915678566,3,0.7777498456040134,1,2023,9,2023_09,Austrian Grand Prix,stroll,STR,Aston Martin,6,9
-0.7616063697899156,0.42740352115629965,0.4878798314290587,3,0.59391513552219,1,2023,10,2023_10,British Grand Prix,albon,ALB,Williams,8,8
2.054189374965646,0.4279632559500224,0.8423816093702006,2,0.11456817579083992,0,2023,10,2023_10,British Grand Prix,bottas,BOT,Alfa Romeo,20,12
-1.842207715236072,0.9097505229417763,0.8028678966189886,3,0.802159191537313,0,2023,10,2023_10,British Grand Prix,gasly,GAS,Alpine F1 Team,10,18
0.9432416329658304,0.4229617244705566,0.644243688643414,2,0.21082912894646286,0,2023,10,2023_10,British Grand Prix,hulkenberg,HUL,Haas F1 Team,11,13
2.550547197266979,0.3933427030597615,0.6400170738823323,2,0.07178883034109358,0,2023,10,2023_10,British Grand Prix,kevin_magnussen,MAG,Haas F1 Team,19,19
-2.7105766946786387,0.628125855736381,0.913601895484119,1,0.8324522745933768,1,2023,10,2023_10,British Grand Prix,leclerc,LEC,Ferrari,4,9
-3.767293789493708,0.19501527981763178,0.5778465255151528,1,0.9290391341758814,1,2023,10,2023_10,British Grand Prix,max_verstappen,VER,Red Bull,1,1
-2.4787830970248725,0.09406814504475466,0.06813571430186932,1,0.8922373911395766,1,2023,10,2023_10,British Grand Prix,norris,NOR,McLaren,2,2
-0.5602507877998585,-0.8295479494977103,-0.8299127240479041,6,0.7934079148146082,1,2023,10,2023_10,British Grand Prix,piastri,PIA,McLaren,3,4
-2.967093128894577,0.28154635473976275,0.891759541882498,1,0.8747307522073455,1,2023,10,2023_10,British Grand Prix,russell,RUS,Mercedes,6,5
-2.9365382201458394,0.5679923486532058,1.2411140265115248,1,0.8562152608125693,1,2023,10,2023_10,British Grand Prix,sainz,SAI,Ferrari,5,10
2.2190987195543714,0.6075445013682546,1.341464637276154,2,0.1182436914554157,0,2023,10,2023_10,British Grand Prix,tsunoda,TSU,AlphaTauri,16,16
3.0985097158077166,0.1670583605274169,0.9936058604220048,4,0.05749712942491576,0,2023,10,2023_10,British Grand Prix,zhou,ZHO,Alfa Romeo,17,15
0.8635133309981976,0.8616298338016114,-1.6005123427637258,7,0.4288113369870487,0,2023,11,2023_11,Hungarian Grand Prix,bottas,BOT,Alfa Romeo,7,12
-3.895888771371271,0.2723630981782943,-0.14721982348132517,1,0.9503631740962701,1,2023,11,2023_11,Hungarian Grand Prix,hamilton,HAM,Mercedes,1,4
-3.2184735862023257,0.4809612791896022,0.21915102196776576,1,0.8881734806809831,1,2023,11,2023_11,Hungarian Grand Prix,perez,PER,Red Bull,9,3
-0.8666209360996264,-0.5145418702649928,-1.3182351584807013,6,0.8662728703474091,1,2023,11,2023_11,Hungarian Grand Prix,piastri,PIA,McLaren,4,5
